name,bizid,description
阿尔兹海默病,MzA5NTMwNzU3Mw==,"有关阿尔茨海默病的相关信息、最新研究、治疗进展的分享平台！"
瑞恩资本RyanbenCapital,MzA5OTk4MjcyNQ==,"为您进军香港,澳门等海外资本市场提供全程的顾问服务."
龙谈价值,MzAxNjI0NTM2NQ==,"中型私募医药研究负责人、医药股投资经理，深挖行业及公司基本面，守正出奇，坚守价值"
罗永浩,MjM5NzAxNTkzNg==,"原锤子科技 CEO，现交个朋友科技 CEO"
Rust语言中文社区,MzI1MjAzNDI1MA==,"Rust官方及社区最新信息搜集、文章推送，教程学习，技巧分享，社区交流。信息来源是整个全球Rust社区。"
labuladong,MzAxODQxMDM0Mw==,"东哥手把手带你刷 LeetCode，感受支配算法的乐趣！"
大白话秘密,MzIwMDU5NTE3OA==,"我会在这里发一些比较敏感的文章，平时我主要在“大白话时事”公众号上首发文章，一些比较敏感的文章则会发到“大白话秘密”公众号这里。"
边牧世界,MzAwODM4MzkwOQ==,"边牧爱好者的一个交流平台，关注即可加入边牧交流群，边牧论坛，分享边牧知识、边牧训练、边牧资询，边牧喂养经验"
边牧在线,MjM5MjkzOTYzMw==,
维舟,MzA3OTg4MzY1Mg==,"维舟的观点、评论与文学。"
大聪看电影,MzI3ODE3MzU5Mw==,"不追求跑量，只研磨精品"
杭州免费生活,MzU5MDc2MzgyOQ==,"杭州市民卡公司旗下官方账号"
杭州通,MzA3NzYxNjU4NA==,"提供杭州通卡服务、优惠，杭城新鲜生活资讯"
爱浪客,MzI3ODE3NzQ1Mw==,"高端生活方式 / CLP 客户忠诚计划 / FFP 常旅客飞行计划 第一独立大V。坚持一篇深度玩转银行卡、五星酒店、航空公司、各大VIP会员...被30万读者爱称为机酒卡届百科全书"
APIChina原料药会,MjM5NjQ0MTMyMQ==,"第85届API China＆第二十四届CHINA-PHARM ，中国制药内循环大平台 ，全球制药产业链发源地。2020.10.14-16 · 南京国际博览中心，我们不见不散！"
阿尔法工场研究院,MjM5MzAzNzE0MQ==,"阿尔法工场旗下研究院。定期发布覆盖A股、美股、港股的上市公司研究报告。"
阿达希尔的漫游,MzU4NDkwODUwMg==,"阿达希尔带大家漫游古代世界"
艾格吃饱了,MjM5NTYxODQyMA==,"关于食物，我不是比你懂得更多一些，只是比你花了更多的冤枉钱。"
阿基米德Biotech,Mzk0MzEzNjg4NQ==,"专注生物医药、医疗器械，兼顾低风险机会，长线持有优质公司，做时间的朋友，共勉同行"
安家江北,MzI3MTI4MzA4Mg==,"江北新区幸福安家领军平台"
爱学习的小眠,MzUxNjExODc4MA==,"一起做爱学习的医药人"
贝壳社,MzA5NTExNTIxNw==,"贝壳社是国内领先的医疗健康创新创业服务平台，集聚政府、上市公司、投资机构和三甲医院等产业高端资源，提供一站式的全球生命健康人才项目引进、转化孵化和产业化等全产业链协同创新和赋能服务。"
博物馆|看展览,MjM5MjA0MjA4Mg==,"带你走进博物馆，让看展览成为一种生活方式"
菠萝因子,MzI1MjMyMzIxMw==,"专业、前沿、温暖的癌症科普。"
八点健闻,MzUzNjk4NTcyOA==,"看得懂的健康专业资讯"
佰傲谷BioValley,MzU1NTg4OTM3Mg==,"佰傲谷致力于打造一个垂直于生物制品领域的第三方平台。为生物制药企业提供品牌推广、技术咨询、项目交易、企业合作、人才培养等服务。为生物制药行业从业人员提供沟通交流、会议培训、工作求职、个人展示平台"
BiotechVentureCapital,MzU5ODc2NTI1MA==,"Biotech领域投资心得分享"
不激不随,MzA5ODMwMTgxOA==,"香港中文大学出版社的公众平台 ｜ 立身天地 安守边缘 守先待后 不激不随"
吃货霸王花,MzUyNjExMTAxNA==,"颇受局座厚爱的阿花在此，关注我一不小心就长胖十斤~"
吃货请闭眼,Mzg5MzE5MTM4OA==,"中国那么大，我先吃一遍！吃遍用3年，吃货请闭眼！当里个当~"
硬核读书会,MzI2NzQ1MzIxMQ==,"有态度的读书人，都在新周刊硬核读书会"
解释系,MzIzNzIyMTkwNw==,"中年人自说自话的地方"
岚目,MzU1Mzc2MDMzMQ==,"致力于轻松，诙谐的观察评析调侃美国政坛百态，试图通过解析国会动向，测评选举形势来透过表面感官，看破事态实质"
结绳志,MzAxOTAyNzYxMA==,"一个致力于介绍人类学观点、方法和行动的平台。 欢迎与人类学有关的短文、翻译、书评、访谈、评论、应机田野调查、多媒体创作等在此汇聚、交织与留迹"
外交之声,MzAxOTc5Mzk4MA==,"解读各国使馆政策，传递使馆最新消息，搭建外交桥梁"
团结湖参考,MzA4NzYxOTcwOA==,"国内最具影响力的时政评论公号"
P站画社,MzUyNTE2NDg2MA==,"这句话有十一个字不信你点"
春风实验室,MzU4OTM3MzU4MA==,"专注于卫生政策"
从南京起飞,MzA3MzU0NTEwOA==,"关于从南京起飞的航线、机票、及目的地的旅游讯息等，我们都将为您呈现。 "
朝天宫南京市博物馆,MzAwMjgwMDk0Ng==,"走进宫门看国宝"
充电头网团购,MzAwNDQ4MjE5OQ==,"关注充电头，分享好玩的数码配件互动资讯"
CytoCares,MzAxNjQ3NjI4MA==,"为您传递细胞治疗相关行业信息与技术进展，共同促进国内免疫治疗技术发展与行业繁荣"
BiG生物创新社,MzkxNTA5NjM1OA==,"BiG，Biologics Innovation Group是由致力于从事生物医药领域研究、开发、应用、临床、投资等工作的独立个人，自愿组织的一个专业/非盈利性机构。正式成立于2014年，迄今会员490余人，相继举办20余场行业峰会。"
村夫日记LatitudeHealth,MzA3NzM4NzcyOA==,"欢迎关注村夫日记。LH Views （村夫日记）是Latitude Health旗下品牌，针对行业热点和发展趋势给予观点以及政策分析。Latitude Health是一家为大健康领域投资者和从业者提供战略咨询的机构。"
创鉴汇,MzIzMTU0NTM5MA==,"鉴别创新，鉴赏创业。生物医健，全球视野。"
财经十一人,MzI0MjU2NTA1Mg==,"研讨公司成败，探究行业兴衰，推动阳光商业。由《财经》公司产业报道团队创建，“媒体+智库”双轮驱动的商业新媒体平台"
财健道,MzI3NDgwNTEzMw==,"《财经》杂志医疗/健康领域的垂直公众号，聚焦医疗、医保、医药和健康报道。"
读书杂志,MzA3ODk5NTAzNA==,"《读书》创刊于1979年4月10日，是一本以书为中心的思想文化评论杂志。 它关注书里书外的人和事，探讨大书小书涉及的社会文化问题， 推介不同知识领域的独立思考，展示各种声音的复杂性和多样性。"
豆叔,MjM5MzEyNTY2Mg==,"豆叔精品烘焙咖啡 卓越的烘焙使咖啡更具价值！"
东人白话,MzIwNDQyMjk2MQ==,"关注制药业内大事、新闻、热点，也会写原创点评。吃的就是这碗饭，说的好听点，叫致力于制药业。"
大叔快评,MzA3NzY1MjAzNg==,"肿瘤学临床研究及制药企业研发评述"
呆若木一,MzAxMDEzNDYwNA==,"格局比品味更重要"
低风险ETF可转债,Mzg2NTE4MzIzMw==,"专注于ETF、可转债等低风险投资机会"
多抓鱼,MzI3NTYzNTM5OA==,"真正的好东西值得买两次。"
Diamond不是王老五,MzI5MzQ3NzA3MA==,"定期更新免疫肿瘤数据、机制等，以及个人喜欢并翻译的外文书籍。本公众号文章均为原创，仅代表个人观点，与所供职公司无关，仅做学术交流，无任何商业目的"
Enjoy雅趣,MzUwOTk3NDQ1MA==,"和你一起研究如何把钱花得漂亮"
E药经理人,MjM5NzY2MDQwMg==,"我们致力于成为医药行业意见领袖平台，我们记录和观察医药重大商业事件，展现这个行业的复杂和冲突，提供最前线的思想火花。"
分享一个气球给你,MzUzOTM4Nzk5NA==,"愿在此分享所得，分享快乐。分享意味着认清拥有，同时不再独有。剩下的，是啥也不懂的自己。"
风云药谈,Mzg4NzEyNzEzNQ==,"分享、交流、学习"
肺癌前沿,MzAwMzIwODEwNQ==,"传递最新肺癌信息"
法意读书,MzA5MDk2NzczMQ==,"北大法意读书－－在这里，有好书，有良友，有故事"
biokiwi,MzIxMDI1Mjk0MQ==,"用生命科学的角度看世界"
京东设计中心JDC,MzAwNzAzMDY1NQ==,
淘宝设计,MzIwNDEyOTU2Ng==,
CDX创意设计中心,MzA4Mjk4MTMxOA==,
Echo的设计笔记,MzI0Nzg2MjI0NQ==,
白无常C4D,MzA3Mzk4MzgyNw==,
VMIC UED,MzI1MDIzOTgxMg==,
Momentor动态视觉设计,MzU3NjQyNzk0Mg==,
自如ZDC,MzAwNTM3NDQxOA==,
叶鲁设计思考,MzIwODUzODYyMQ==,
应谋鬼计,MzIzOTQ2MzE0MA==,
用户研究社,MzIyMzUxNzI5MQ==,
体验进阶,MzIyMjgzNDgzOQ==,
UXRen,MzIzOTE0NjczMw==,
Clip设计夹,MzI5Nzc3MzkyNw==,
百度MEUX,MzI2NTkxODMzMA==,
IXDC,MjM5MTg2NDA3MQ==,
Modown魔顿,MzIzNzk1MjYxMg==,
和出此严,MzU1NTk1NzQ2Nw==,
出来做梦,MzA4NDcyNTY0NA==,
饭醉行,MzA4NDk0MzUxNA==,"一生都在和体重做斗争的贪食者，说要半饱，其实一直过量"
方远财经,MzU4NjQ4NTUxNA==,"你不理财，财不理你。理财不轻松，但我们可以让理财越来越轻松。 $$$让钱努力工作，我们快乐生活$$$"
复星高照,MzI2MjIyMzM3MQ==,"感谢关注复星高照，本公众号为ilovegrace创建，非复星官方公众号，不定期会发布关于复星系公司的分析。公众号内容仅用于用户讨论交流使用，我已委托“维权骑士”（rightknights.com）为我的文章进行维权行动。"
格斗门徒,MzIxMDIzNzU0Ng==,"【关注我们】加入“格斗交流群”免费看搏击比赛直播"
GuosenHealthcare,MzA4ODEwMjQyNg==,"国信医药最新研究成果、行业深度资讯展示与交流平台，引领健康投资、健康生活新风尚！"
国家博物馆,MjM5NDA5MzM0MA==,"提供展览活动信息及语音导览服务。国家博物馆位于天安门广场东侧，隶属于中华人民共和国文化部，是以历史与艺术并重，集收藏、展览、研究、考古、公共教育、文化交流于一体的综合性国家级博物馆。"
广告文案,MjM5NjEzNDI4MA==,"少看点广告，除非你是认真的。"
咖喱VC,MzI3Nzk3MzczMw==,"咖喱VC( CURRY VC)希望通过GP&商业机会的拆解和分析，为LP在国内外捕捉一些超出中位数的投资机会。咖喱VC希望通过信息清洗得出GP&商业机会的数值解和解析解，为LP提供并传递有效价值。"
GBIHealth,MzA5Njc0MTAxOQ==,"GBI专注于中国市场，为药企、器械企业和其他服务提供商建立多元的市场情报解决方案组合。GBI的高附加值行业信息、新闻和数据服务能力帮助个人和组织做出以数据为驱动的决策，更高效地沟通。"
国广有话说,MjM5NzgwMDM4NA==,"立足于客观公正，挖掘发现医药企业价值投资机会"
古籍,MjM5Mzc0Njk1MA==,"始于2014年,古籍行业第一大号,数十万人都在关注的掌中文史副刊,从古旧书趣味考古中解读新鲜历史观点."
拱卒定投,MzI1MDExMjQ4Mw==,"日拱一卒,功不唐捐.专注业余投资者的投资理财之路(指数基金定投、可转债投资、套利交易、网格交易策略、港股打新)"
币姥爷,MzUxNzI3MzMzMQ==,"币姥爷与您一起解读区块链动态。"
非凡油条,Mzg5ODU4OTU3MQ==,"解构财经知识，重新发现社会"
汉靓的医药科技前沿,MzUzMDE3NzI4OQ==,"专注于生物医药领域，分享最前沿的技术，最领先的商业模式，最新的政策，以及对生物医药行业发展的所思所想"
黑木说药法,MzIxNjA2OTY1Ng==,"新《药品法》千呼万唤，即将实施，黑木有话要说，Since 20190826"
航空物语,MzA3MzA5NjUxOQ==,"关注飞行，轻松出行；关注“航空物语”，了解飞行和旅行的一切!"
河西楼市,MzU0NDkwMzcyMQ==,"河西楼市资讯"
黄海的消费业观察,MzAwMTg4NzYwNg==,"消费产业的研究者&投资人"
汇聚南药,Mzg4ODU1NDA1Ng==,"为中国药科大学毕业的各届校友搭建的信息交流平台。"
忽左忽右Leftright,MzU3NTQ0MTM1OQ==,"一档诞生于上海的文化沙龙类播客节目，获评苹果播客2018、2019年度最佳播客。"
杭州麦鼎,MzA3MjEzNDczNg==,"专业·创新·分享，麦鼎专注为医药行业提供落地的管理咨询和市场服务，与潜力企业共同发展，做有效药械产品信息传递，为优秀产品插上腾飞的翅膀，打造全国领先的药械管理咨询平台！期待与您的合作和加入！"
HomeBistro,MzAwMzIwMjU3Nw==,"Zhuyi's Home Bistro"
HPC药闻药事,MzA3NTQyMTk5Mg==,"传递医药资讯 分享法规知识"
HotelAdvisor,MzI4NjA4MDkzMA==,"以一种极不寻常的方式汇聚最全最新权威高端酒店信息，吃瓜群众您也就图个乐呵吧"
黑城堡,MzA4NTMwMTkyOQ==,"奇幻微刊，每周末更新，以“一幅插画、一篇文章、一个问答”的形式发布，以《冰与火之歌》为主介绍西方奇幻文学"
花蚀的人间观察,MzIwNjA3MDQ4NA==,"花蚀，研究过鸟叫，日常满世界跑，拍摄、撰写动物和古迹的故事。"
Insight数据库,MzA4MzkzMDYyNw==,"丁香园 Insight 数据库（db.dxy.cn），拥有申报、临床、上市、药企等 10 大核心数据。致力于分享医药行业政策解读、药企大事和药品申报情报等"
Informa 制药智库,MzA3MzAxODI0Nw==,"Pharma Intelligence 致力于为全球主要公司及合同研究机构（CROs) 提供强大的药物研发及市场销售数据独家分析报告，为其研发活动及商业决策提供支持。本平台专注于为分享药物研发／生物科技／医疗器械等领域的前沿咨询及独家分析。"
江苏省医药联盟,MzAxMDUwNTA0OQ==,"为与江苏医药有关的人员提供一个学习、交流、行业资讯、提升能力及业绩的平台。"
江瀚视野观察,MzIxMTE5MjY2NA==,"江瀚视野，瀚海观察，经济视角观天下，用财经审视生活，为中国所有的中产人群服务，做几亿中国人自己的财经平台，让我们一起为了实现财富的增值而奋斗吧！"
江苏金殳,MzA4MDk3ODkzMw==,"致力于仿制药、创新药的研发，核心团队近十几年投身于药理毒理、药学和临床注册研究。公司全体员工以改善人类健康问题为己任，努力做出高质量、价格低、疗效好和安全性高的药品，创造制药企业的社会价值，实现制药人的人生价值。"
键盘上的经济学,Mzg3NTIwNzQ5Ng==,"用最通俗易懂的话和你谈房论股说经济"
价值发现者,MjM5ODExNTM1Mg==,"12年投资经验，曾分别任中国银行高级经理、阿里巴巴蚂蚁金服产品专家。历经多轮牛熊，投资风格稳健。每周分享投资实盘，解决四大核心问题：买什么，什么时候买，买多少，什么时候卖。天天基金实盘牛人组合榜第一，雪球蛋卷基金大V组合总收益率第二。"
江北楼市,MzA4Mzc3MDE1Mw==,"江北第一门户平台"
Jump x Switch,MzUwOTg3NjIwNg==,"只推荐最好玩的switch游戏"
金陵之翼,MzI2NTIxNTE0Mw==,"我们关注NKG的成长和发展；注重分享NKG飞行体验；愿和每一位飞友一同见证NKG的腾飞。"
晶云药物,MzA3MzI1MTgxMA==,"聚焦新药，分享原创技术文章，推荐行业优质交流活动."
酒店控手札,MzIwNTk0NDk2NA==,"对世界上瘾。"
健点子ihealth,MzAxOTQwNjM3Ng==,"没有之一的医药资讯。每天用新说话，真正想你所需，价值，你懂得！"
煎茶笔记,MzU0NjAyODY3MQ==,"苦哈哈的煎茶生活，每天围绕在耳边的都是CRA、CRC、PM、Site、GCP、Investigator、CFDA、Sponsor、CRO、Timeline、FPI、项目管理、临床试验、自查、核查。。。"
大白话时事,MzI5NzU0NjIxMQ==,"“星话大白”用大白话带你从不一样的视角看世界。另有“大白话杂谈”公众号，防失联。我每天都会写有逻辑的理性分析，欢迎大家关注！"
家的容器,MzIxNDgzMTc4Ng==,"住宅设计师逯薇的原创公众号。在写写画画的字里行间，感受“住”的幸福，体会“宅”的点滴。"
金雨茂物医学社,MzA5MDcwNzA3OQ==,"金雨茂物投资管理股份有限公司运营，分享医疗医药领域投资资讯。"
金陵图书馆,MzA3MTQ0MDczMA==,"金陵图书馆面向公众开展更为丰富的图书馆在线服务，提供图书查询、书刊借阅、活动公告等服务。 开放时间9:00-20:30（周四9:00-12:00，法定节假日9:00-17:00）。"
科睿唯安生命科学与制药,MzA4NDUxMTMxOQ==,"全球药物研发、商业领域独家资讯和最新动态，包括当月药物快讯、季度新药研发进展报告、季度仿制药行业报告，临床试验最新进展、专家评论文章、免费在线课程和资源——帮助制药企业构建核心竞争力。"
科幻世界SFW,MjM5OTAxMzMwMA==,"《科幻世界》杂志社官方微信，向您推荐最新最好的科幻奇幻资讯，给您推送好看的科幻奇幻小说。（注：除推送外为智能系统回复，不代表杂志社观点。）"
快公司FastCompany,MjM5ODU0MTA0MA==,"创新快起来，人生有未来"
Kim工房,MzA3OTQ1MjU1NA==,"黑色脑残粉+简约伪极客+羊毛生活家=Kim较瘦"
可转债研究所,MzA4NTk0MTU3Mg==,"专注低风险投资，挖掘高胜率的赚钱机会。研究可转债｜港股打新｜基金定投｜固收理财｜套利等。"
美家羊毛站,Mzk0MzE0MDE4Nw==,
程序员小乐,MzI5ODI5NDkxMw==,"这里有Java、Python、技术、算法、职场、感悟、面经、资源等，一线大厂干货，10万 + 程序员都在看，做一个有趣的帮助程序员成长的公众号，每天凌晨00点00，第一时间与你相约。"
楼市科学家,MzU4ODY0OTU0OQ==,"南京楼市大脑，科学研究楼市"
玲珑药事,MzU5ODY3MDk0OQ==,"药者慈悲意，医者父母心。"
零写画,MzI2NzgwMzk5Mg==,"个人记录，涂鸦，解压"
临床研究观潮,MzIxMjE1NDc0OQ==,"介绍大药厂临床试验、国内创新药动态、FDA\EMA\PMDA等法规指南、药物评审报告、行业潜力分析，组织焦点讨论或会议，深度挖掘临床试验数据本质意义；服务于试验机构、PM、CRO以及CRA\CRC。"
临床试验招募信息,MzAxNDEyMTg4Ng==,"帮您更方便、更快捷的了解正在开展的临床试验招募信息！"
李进医生团队,Mzg3NjExNDEzOA==,"科普宣传，患者教育。"
老胡说房,Mzg4OTEyMzA2Mw==,"我是老胡 我为你说房"
大汇临床研究,MzIzMDYyODA0NQ==,"临床研究云平台，涵盖临床研究的研发策略、方案检索、基地查询、项目操作、政策法规、人才招募的移动数据库。欢迎合作咨询，联系邮箱：ct-clouds@hotmail.com"
临床用药,MzA4MDkyNTYyOA==,"丁香园旗下资讯平台：临床凶险，不会用药怎能行？拒绝假大空，专注分享实用的用药知识，就是要让你成为用药高手。"
六朝汇楼市,MzI3NDQ4NDU3Mg==,"感谢你关注六朝汇楼市！这里有犀利、辛辣的楼市评论和分析！更多精彩别错过！"
灵麦医药,MzAwMzMwODIxOQ==,"全球医药行业竞争情报数据分享平台"
临床试验时事评论,MzA4ODYxNjAwOQ==,"临床试验相关评论 临床试验前沿信息"
陆家嘴医药代表,MzI0ODg2Njg0OQ==,"中金医药团队"
临床流行病学和循证医学,MjM5ODA4NjM1Ng==,"这里是北京大学第三医院临床科研交流平台，欢迎关注并收取临床科研常用的研究设计、实施、统计和撰写论文服务信息。每周都有新惊喜，生动鲜活的案例，让你轻松学到临床科研相关知识和最新信息，并欢迎您分享临床科研案例。"
礼华生物,MzIzNzQ1NDYwNQ==,"自信源于品质，专注为医药产品研发提供一站式服务的合同研究组织（CRO）"
猎酒党,MjM5MjQ4MzcxMg==,"品酒，寻酒，闲谈。 酒喝干，再斟满，今夜不醉不还。"
蓝心极客说,MzIwMjI4MzcyMA==,"电器狂魔，就是爱折腾。 本人授权维权骑士（http://rightknights.com）对我发布文章的版权行为进行追究与维权。"
老汉和新药,MzIyOTU2NjQ0OA==,"一篇文章，一场报告，一则新闻，以小见大，有感而发，聊一聊新药R&D (一家之言，不定期更新)..."
里程在手说走就走,MzA4ODYzMDc5NQ==,"花费合适的支出，获得最大的享受。颠覆你的旅行习惯！我们的目标是——让每一个关注者都能坐着头等舱睡遍全世界"
临床药理,MzI5NTMwNjkzMg==,"专注于为医药研发提供临床药理专业服务，指导药物临床研发策略及优化临床方案设计"
民国画事,MzUzNzE3NjQ5NA==,"民国画事，深情讲述艺术家，专业解读艺术品，直接深入艺术市场，让专业的艺术不再枯燥。"
美国药剂师参比制剂药品咨询,MzU3NzQ1OTM1OA==,"免费介绍全球各国最新药品信息，和参比制剂的持证商，生产商，COO, COA，以及各种药品在世界各国的上市注册情况，和各国药品法律法规免费咨询。"
马今的数字健康世界,MzI5MTE2NTY3NA==,"我是马今，数字医疗创业者，阿基米德医疗创始人；心血管医学硕士，MBA；7年心内科临床医生经历，14年医药外企市场战略营销经历；致力于用数据价值主义和商业长期主义赋能医疗实践与创新！"
拇指医药,MzI5MDUxNjEzNQ==,"关注医药健康行业热点、上市企业及创新投资的价值分析"
猫叔在硅谷,MjM5MTcyNDY5MQ==,"外号猫叔，父亲&丈夫&儿子。硅谷科技数码，美国文化政治。个人写作平台，均为原创文章。"
明谦咖啡,MjM5MjMxODYwMA==,"明谦咖啡：精品咖啡服务供应商！"
米内网,MjM5NzQ4MTg2MQ==,"米内网是中国领先的集医药健康产业研究、医院市场研究、零售市场研究、商业渠道研究、互联网在线医药健康信息服务于一体的综合性专业信息服务平台。"
MedTrend医趋势,MzA3OTYyMjk0MQ==,"MedTrend医趋势——专注于医疗医药、生命科学、医院领域，为您提供及时、实用的热点资讯、市场概况、行业趋势等精彩内容，旨在建设最全面、最周到、最专业的信息分享与交流平台。"
魔都食鉴局,MzU4MDA1NzQ5Mw==,"真的那么好吃？到底哪种好吃？让局座为你解密，一起“食鉴”出真知！"
孟祥远,MjM5MzgzMzYzNA==,"孟祥远，南大博士，央广特约评论员、南京房地产学会副会长，专业从事城市与房地产研究、咨询16年。华东更具影响力房产专家，买房人更信赖的专业导师！更多请关注实名新浪微号@孟祥远或后台留言。"
MCC宝典,MzA3NjgzOTEzNw==,"提供刷卡消费MCC码的相关信息介绍和查询，及各银行对MCC积分累积情况查询"
一德精英汇,MzA3NTAxODEzMA==,
南京国际展览中心,MzAxNzEzMjA1Nw==,"东临紫金山，西接玄武湖，便捷的交通网路，接驳全城繁华，是集展览、会议、旅游、婚庆、商业为一体的多元化会展旅游综合体。南京国际展览中心（NIEC）在此欢迎您的到来~"
南京国际博览中心,MzA5MjY2MzMzMQ==,"南京国际博览中心最新展会信息、展会回顾；展馆信息查询、服务咨询；展馆周边服务查询、预订服务；南京市区交通导航、路况查询。本号第一时间为您送上展会大餐，现场报道、主办公告，并在展会期间提供相关服务信息，敬请关注！"
南京有个号,MzI1NTEwOTg4Mw==,"接地气的原创新媒体，每天三分钟，读懂南京城。"
南京文旅,MjM5NjA4OTE2MA==,"南京市文化和旅游局文旅资讯平台、服务平台。资讯速递、政务解读、文旅服务……一键触摸南京深厚文化底蕴，一键服务您的出游需求，一键感悟南京文旅的活力与魅力！更多精彩，欢迎您一键关注！"
牛首山文化旅游区,MjM5NTYyMjQwNw==,"释迦牟尼佛顶骨舍利供奉地。"
NMPA高级研修学院,MzA5MTg3ODczMQ==,"食品药品安全监管动态、法律法规、专业知识、培训信息。"
南京头条,MjM5MTUwMTkyMA==,"点击右上角，设为星标，尽享无限福利！"
南京卫生12320,MjM5MDE0MjI4OQ==,"预约挂号、专家咨询、健康咨讯、卫生新闻"
南京图书馆,MzA5NjA4NTIxMg==,"南京图书馆读者微信公众服务"
南京商办,MzkwNjA5MDcxNg==,"坐标南京，关注华东，更及时的商办资讯，更深入的市场解读，更专业的分析研判，更有效的资源对接。"
动漫学术趴,MzA3NTU0ODIxMw==,"动画领域深度媒体与爱好者社区"
南京F哥,MzI2NjM2MDIwNA==,"关注南京F哥，看更多有内容的文章。"
南京市红山森林动物园,MjM5NDk1NDg5NA==,"关注南京市红山森林动物园，及时掌握园区最新动态、趣闻报道、优惠信息、动物科普、动物摄影、宠物常识等相关信息。"
南京十八频道,MjM5NTAwNDU5Nw==,"最客观公正的新闻报道、最正宗的南京味道，最体贴周到的生活服务资讯。"
南京楼市,MjM5ODkyNzc0MQ==,"爱地产=爆猛料。这里有你在报纸、网站上看不到的原创文章，有多数人无法接触到的房地产内幕，有美女、爆笑、辣评、快讯……这是由南京多位地产人精心维护的微信，向大家贡献有价值的信息、观点和思维方式。大腕们都来了，就等你了！"
南京华讯知识产权顾问,MzA5OTYyMTMzNA==,"华讯经营的是高阶知识产权信息与顾问行业。"
南京交通广播,MjM5MDE0OTc2MA==,"来自腾讯微博认证资料：南京电台交通广播FM102.4是江苏省首家专业交通台，是一家以90万单位车、商务车、私家车、出租车及交通延伸行业为目标受众的专业广播。 @南京交通广播"
南京博物院,MzA5Mzk1NzQxNQ==,"南京博物院座落于江苏省南京市紫金山南麓，是我国第一座由国家投资兴建的大型综合类博物馆。建院八十余年，馆藏四十余万件。现已发展为集展示、服务、研究、收藏、交流为一体的“一院六馆六所”的格局。"
南京度房,MzIwNjA3MTI0OA==,"最快的南京楼市资讯、专业的分析和观点，只为你的到来。"
南京保利大剧院,MjM5NTI4ODI1OQ==,"提供最新演出信息、购票优惠活动，艺术公益普及，在线会员互动"
南京楼市作家阿想,MzIyNDA3NDUxNg==,"其实我是一名翻译，很多事翻译一下，你就懂了。"
顶尖文案TOPYS,MzU0ODE3Nzc4Nw==,
银行科技研究社,MzIxMTExMTcxNQ==,
Mr北的玩卡日记,Mzg4MTA2ODA4OA==,
吴聊创业金融,MzU4NTQ5ODA3MA==,
阿枫科技,MzI3NTQ0MDAxOA==,
利兄日志,MzIwNjEwNTEzNQ==,
生活家老杨,MzIwMDYwOTU4Mg==,
木木说卡,MzI0OTI5MzE1Mg==,
爱卡爱羊毛,MzA4NjM0NzYzMQ==,
Xiang分享,MzU5NzAxMDE4MQ==,
老董聊卡,MjM5NDg1ODY4MQ==,
南京文化生活指南,MzAxNjU0ODg5NA==,"南京文投集团旗下文客——南京城市文化生活指南。这里，创意自治，文化自立，有关电影的、音乐的、戏剧的、追梦的、文字的、吐槽的、好玩的、有趣的……你都能找到。"
全国药品交易会,MjM5OTQyMDU2MQ==,"药交会官微 专业的O2O医药展会营销平台"
破产网红,MzI5NTEyMzM2OA==,"每天只做两件事：1.破产。2.分享破产心得。"
培根悖论唠唠嗑,MzU2MjU4OTg5Nw==,"好好看电影 认真胡扯蛋"
蒲公英医站,MzI0MDUzNzU5Mw==,"蒲公英医站是优时比公司搭建的癫痫领域有效的信息沟通平台。蒲公英医站整合癫痫及其相关领域及时权威的临床学术内容，为神经科医生提供一个有效的学术信息获取的平台。"
蒲公英,MjM5NDU0Mjk0Mw==,"深耕于制药行业，与50万+制药人共同成长。"
Pharma Patent Study,Mzg5MTIzMjAzMA==,"本公众号研究学习全球医药专利，以达到为企业促进创新，掌握专利及创作价值的目的。"
七里记,MzI0NTg1MjgyNw==,"食无求饱、居无求安、敏于事而慎于言，是有道而正焉，可谓好学也已。"
青年维也纳,MzI4MjA0MTI1Mw==,"他们在过去憧憬我们，我们则在他们憧憬的年代里怀念他们——美好年代人与物。"
恰妮斯虫,MzUzNzI3MzM0MA==,"Personal memoirs. About anything."
RAtypical,MzI2NDI4ODUxMQ==,"When atypical RA wants to share something about regulatory affairs."
人生不过如此,MzA5MDMwNDMzMg==,"“你们西伯利亚为什么这样冷？” “是老天爷的安排！”赶车的回答。"
首都博物馆,MjM5NTEyMDMzOQ==,"这是我们面对公众的态度，让博物馆成为大家日常生活中的一部分。"
诗与星空,MzI4MTUzNzQ5MA==,"以财报为核心的上市公司分析及商业模式研究机构。出版畅销书《上市公司财报分析实战》（清华版）。2019年获：新浪财经头条强势新锐财经新媒体奖；同花顺最具人气同顺号奖。"
仕联咨询,MzA4MzA0NzMwNg==,"专注于为生物医药、医疗器械行业提供专业的猎头服务"
生物制药小编,MzU3Nzg4NzQyNg==,"“新起点，再出发”——生物医药小编与您共同关注生物制药行业热点。"
商业荟,MzIwMjQ4NjE4OA==,"直击南京商业地产全资讯，定期投资大讲堂、专家倾情分享，铺博士全程陪购，为投资之路保驾护航。"
苏州博物馆,MjM5NDMyNjMwMQ==,"亲，欢迎关注苏州博物馆官方微信，馆内百余件精选藏品的语音、图片信息都可以在此轻松查看。订阅苏博官微您还可以获得最及时的临时展览与教育活动信息。期待您持续的关注哦~~"
三医频道,MjM5NjA5NTQxNA==,"医药人了解医疗、医院和医保的学习频道，连接医疗、医院和医保的医药营销项目平台。"
